ID,Species ID,Name,Alternate Form Name,Full Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image Gen,Image ID
1286,759,Stufful,,,,Normal,Fighting,,,,,1,2,1,1,1,1,2,1,1,2,2,0.5,0.5,0,1,0.5,1,2,,
1288,760,Bewear,,,,Normal,Fighting,1286,Level 27,,,1,2,1,1,1,1,2,1,1,2,2,0.5,0.5,0,1,0.5,1,2,,
1289,761,Bounsweet,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1290,762,Steenee,,,,Grass,,1289,Level 18,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1291,763,Tsareena,,,,Grass,,1290,Level while knowing Stomp,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1292,764,Comfey,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
743,765,Oranguru,,,,Normal,Psychic,,,,,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,,
1293,766,Passimian,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1294,767,Wimpod,,,,Bug,Water,,,,,1,1,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,,
1295,768,Golisopod,,,,Bug,Water,1294,Level 30,,,1,1,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,,
1296,769,Sandygast,,,,Ghost,Ground,,,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,,
1298,770,Palossand,,,,Ghost,Ground,1296,Level 42,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,,
1299,771,Pyukumuku,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1300,772,Type: Null,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1301,773,Silvally,,,,Normal,,1300,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1302,774,Minior,,,,Rock,Flying,,,21,If HP is above half,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,,
1564,774,Minior,Core,Minior Core,1302,Rock,Flying,,,21,If HP is below half,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,,
1303,775,Komala,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1304,776,Turtonator,,,,Fire,Dragon,,,,,1,0.25,1,0.5,0.25,1,1,1,2,1,1,0.5,2,1,2,1,0.5,1,,
1305,777,Togedemaru,,,,Electric,Steel,,,,,0.5,2,1,0.5,0.5,0.5,2,0,4,0.25,0.5,0.5,0.5,1,0.5,1,0.25,0.5,,
1306,778,Mimikyu,,,,Ghost,Fairy,,,,,0,1,1,1,1,1,0,1,1,1,1,0.25,1,2,0,1,2,1,,
1307,779,Bruxish,,,,Water,Psychic,,,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,,
1309,780,Drampa,,,,Normal,Dragon,,,,,1,0.5,0.5,0.5,0.5,2,2,1,1,1,1,1,1,0,2,1,1,2,,
1310,781,Dhelmise,,,,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1311,782,Jangmo-o,,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
1312,783,Hakamo-o,,,,Dragon,Fighting,1311,Level 35,,,1,0.5,0.5,0.5,0.5,2,1,1,1,2,2,0.5,0.5,1,2,0.5,1,4,,
1313,784,Kommo-o,,,,Dragon,Fighting,1312,Level 45,,,1,0.5,0.5,0.5,0.5,2,1,1,1,2,2,0.5,0.5,1,2,0.5,1,4,,
1314,785,Tapu Koko,,,,Electric,Fairy,,,,,1,1,1,0.5,1,1,0.5,2,2,0.5,1,0.5,1,1,0,0.5,1,1,,
1315,786,Tapu Lele,,,,Psychic,Fairy,,,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,,
1316,787,Tapu Bulu,,,,Grass,Fairy,,,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,,
1317,788,Tapu Fini,,,,Water,Fairy,,,,,1,0.5,0.5,2,2,0.5,0.5,2,1,1,1,0.5,1,1,0,0.5,1,1,,
1318,789,Cosmog,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1320,790,Cosmoem,,,,Psychic,,1318,Level 43,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1321,791,Solgaleo,,,,Psychic,Steel,1320,Level 53 In Sun Or Ultra Sun,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,,
1322,792,Lunala,,,,Psychic,Ghost,1320,Level 53 In Moon Or Ultra Moon,,,0,1,1,1,1,1,0,0.5,1,1,0.5,1,1,4,1,4,1,1,,
1323,793,Nihilego,,,,Rock,Poison,,,,,0.5,0.5,2,1,1,1,1,0.25,4,0.5,2,0.5,1,1,1,1,2,0.5,,
1324,794,Buzzwole,,,,Bug,Fighting,,,,,1,2,1,1,0.5,1,0.5,1,0.5,4,2,0.5,1,1,1,0.5,1,2,,
1325,795,Pheromosa,,,,Bug,Fighting,,,,,1,2,1,1,0.5,1,0.5,1,0.5,4,2,0.5,1,1,1,0.5,1,2,,
1326,796,Xurkitree,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1327,797,Celesteela,,,,Steel,Flying,,,,,0.5,2,1,2,0.25,1,1,0,0,0.5,0.5,0.25,1,1,0.5,1,0.5,0.5,,
1328,798,Kartana,,,,Grass,Steel,,,,,0.5,4,0.5,0.5,0.25,1,2,0,1,1,0.5,1,0.5,1,0.5,1,0.5,0.5,,
1329,799,Guzzlord,,,,Dark,Dragon,,,,,1,0.5,0.5,0.5,0.5,2,2,1,1,1,0,2,1,0.5,2,0.5,1,4,,
1331,800,Necrozma,,,,Psychic,,,,22,Undo fusion,1,1,1,1,1,1,0.5,1,1,1,0.5,1.5,1,1.5,1,1.5,1,1,,
1404,800,Necrozma,Dusk Mane,,1331,Psychic,Steel,,,22,Fuze with Solgaleo,0.5,1.5,1,1,0.5,0.5,1,0,1.5,0.5,0.25,1,0.5,1.5,0.5,1.5,0.5,0.5,,
1405,800,Necrozma,Dawn Wings,,1331,Psychic,Ghost,,,22,Fuze with Lunala,0,1,1,1,1,1,0,0.5,1,1,0.5,1,1,3,1,3,1,1,,
1406,800,Necrozma,Ultra,,1331,Psychic,Dragon,,,22,Use Ultra Burst,1,0.5,0.5,0.5,0.5,2,0.5,1,1,1,0.5,2,1,2,2,2,1,2,,
1332,801,Magearna,,,,Steel,Fairy,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.5,0.25,0.5,1,0,0.5,1,0.5,,
1333,802,Marshadow,,,,Fighting,Ghost,,,,,0,1,1,1,1,1,0,0.5,1,2,2,0.25,0.5,2,1,1,1,2,,
1334,803,Poipole,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
1335,804,Naganadel,,,,Poison,Dragon,1334,Level while knowing Dragon Pulse,,,1,0.5,0.5,0.5,0.25,2,0.5,0.5,2,1,2,0.5,1,1,2,1,1,1,,
1336,805,Stakataka,,,,Rock,Steel,,,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,,
1337,806,Blacephalon,,,,Fire,Ghost,,,,,0,0.5,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,,
1338,807,Zeraora,,,,Electric,,,,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1339,808,Meltan,,,,Steel,,,,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
1340,809,Melmetal,,,,Steel,,1339,400 Meltan Candy (Pokemon GO only),,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
1439,810,Grookey,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1440,811,Thwackey,,,,Grass,,1439,Level 16,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1441,812,Rillaboom,,,,Grass,,1440,Level 35,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1442,813,Scorbunny,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1443,814,Raboot,,,,Fire,,1442,Level 16,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1444,815,Cinderace,,,,Fire,,1443,Level 35,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1445,816,Sobble,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1446,817,Drizzile,,,,Water,,1445,Level 16,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1447,818,Inteleon,,,,Water,,1446,Level 35,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1462,819,Skwovet,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1463,820,Greedent,,,,Normal,,1462,Level 24,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1469,821,Rookidee,,,,Flying,,,,,,1,1,1,2,0.5,2,0.5,1,0,1,1,0.5,2,1,1,1,1,1,,
1470,822,Corvisquire,,,,Flying,,1469,Level 18,,,1,1,1,2,0.5,2,0.5,1,0,1,1,0.5,2,1,1,1,1,1,,
1471,823,Corviknight,,,,Flying,Steel,1470,Level 38,,,0.5,2,1,2,0.25,1,1,0,0,0.5,0.5,0.25,1,1,0.5,1,0.5,0.5,,
1485,824,Blipbug,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
1486,825,Dottler,,,,Bug,Psychic,1485,Level 10,,,1,2,1,1,0.5,1,0.25,1,0.5,2,0.5,2,2,2,1,2,1,1,,
1487,826,Orbeetle,,,,Bug,Psychic,1486,Level 30,,,1,2,1,1,0.5,1,0.25,1,0.5,2,0.5,2,2,2,1,2,1,1,,
1488,827,Nickit,,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
1489,828,Thievul,,,,Dark,,1488,Level 18,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
1490,829,Gossifleur,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1491,830,Eldegoss,,,,Grass,,1490,Level 20,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1492,831,Wooloo,,,,Normal,,,,,,1,2,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1493,832,Dubwool,,,,Normal,,1492,Level 24,,,1,2,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1494,833,Chewtle,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1495,834,Drednaw,,,,Water,Rock,1494,Level 22,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
1496,835,Yamper,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1497,836,Boltund,,,,Electric,,1496,Level 25,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1498,837,Rolycoly,,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
1499,838,Carkol,,,,Rock,Fire,1498,Level 18,,,0.5,0.25,4,1,1,0.5,2,0.5,4,0.5,1,0.5,2,1,1,1,1,0.5,,
1500,839,Coalossal,,,,Rock,Fire,1499,Level 34,,,0.5,0.25,4,1,1,0.5,2,0.5,4,0.5,1,0.5,2,1,1,1,1,0.5,,
1501,840,Applin,,,,Grass,Dragon,,,,,1,1,0.25,0.25,0.25,4,1,2,0.5,2,1,2,1,1,2,1,1,2,,
1502,841,Flapple,,,,Grass,Dragon,1501,Use Tart Apple,,,1,1,0.25,0.25,0.25,4,1,2,0.5,2,1,2,1,1,2,1,1,2,,
1503,842,Appletun,,,,Grass,Dragon,1501,Use Sweet Apple,,,1,1,0.25,0.25,0.25,4,1,2,0.5,2,1,2,1,1,2,1,1,2,,
1504,843,Silicobra,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
1505,844,Sandaconda,,,,Ground,,1504,Level 36,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
1506,845,Cramorant,,,,Flying,Water,,,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,,
1507,846,Arrokuda,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1508,847,Barraskewda,,,,Water,,1507,Level 26,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
14,848,Toxel,,,,Electric,Poison,,,,,1,1,1,0.5,0.5,1,0.5,0.5,4,0.5,2,0.5,1,1,1,1,0.5,0.5,,
15,849,Toxtricity,,,,Electric,Poison,14,"Level 30 With An Adamant, Brave, Docile, Hardy, Hasty, Impish, Jolly, Lax, Naive, Naughty, Quirky, Rash, or Sassy Nature",,,1,1,1,0.5,0.5,1,0.5,0.5,4,0.5,2,0.5,1,1,1,1,0.5,0.5,,
16,849,Toxtricity,Low Key,,15,Electric,Poison,14,"Level 30 With A Bashful, Bold, Calm, Careful, Gentle, Lonely, Mild, Modest, Quiet, Relaxed, Serious, or Timid Nature",,,1,1,1,0.5,0.5,1,0.5,0.5,4,0.5,2,0.5,1,1,1,1,0.5,0.5,,
1509,850,Sizzlipede,,,,Fire,Bug,,,,,1,0,2,1,0.25,0.5,0.5,1,1,2,1,0.5,4,1,1,1,0.5,0.5,,
1510,851,Centiskorch,,,,Fire,Bug,1509,Level 28,,,1,0,2,1,0.25,0.5,0.5,1,1,2,1,0.5,4,1,1,1,0.5,0.5,,
1511,852,Clobbopus,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1512,853,Grapploct,,,,Fighting,,1511,Level while knowing Taunt,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1513,854,Sinistea,,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
1514,855,Polteageist,,,,Ghost,,1513,Use Cracked Pot when Phony or Chipped Pot when Authentic,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
1515,856,Hatenna,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1516,857,Hattrem,,,,Psychic,,1515,Level 32,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1517,858,Hatterene,,,,Psychic,Fairy,1516,Level 42,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,,
1518,859,Impidimp,,,,Dark,Fairy,,,,,1,1,1,1,1,1,1,2,1,1,0,1,1,0.5,0,0.25,2,2,,
1519,860,Morgrem,,,,Dark,Fairy,1518,Level 32,,,1,1,1,1,1,1,1,2,1,1,0,1,1,0.5,0,0.25,2,2,,
1520,861,Grimmsnarl,,,,Dark,Fairy,1519,Level 42,,,1,1,1,1,1,1,1,2,1,1,0,1,1,0.5,0,0.25,2,2,,
1483,868,Milcery,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1484,869,Alcremie,,,,Fairy,,1483,While holding a Sweet and its Trainer spins,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1378,870,Falinks,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1425,871,Pincurchin,,,,Electric,,,,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1481,872,Snom,,,,Ice,Bug,,,,,1,4,1,1,0.5,0.5,1,1,0.5,2,1,1,4,1,1,1,2,1,,
1482,873,Frosmoth,,,,Ice,Bug,1481,Level during the night with high friendship,,,1,4,1,1,0.5,0.5,1,1,0.5,2,1,1,4,1,1,1,2,1,,
1412,874,Stonjourner,,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
1479,875,Eiscue,,,,Ice,,,,23,When a hailstorm starts,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
1480,875,Eiscue,Noice,,1479,Ice,,,,23,When hit by a physical move,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
1477,876,Indeedee,,,,Psychic,Normal,,,,,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,,
1478,876,Indeedee,Female,,1477,Psychic,Normal,,,,,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,,
1426,877,Morpeko,,,,Electric,Dark,,,,,1,1,1,0.5,1,1,2,1,2,0.5,0,2,1,0.5,1,0.5,0.5,2,,
1475,878,Cufant,,,,Steel,,,,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
1476,879,Copperajah,,,,Steel,,1475,Level 34,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
1418,880,Dracozolt,,,,Electric,Dragon,,,,,1,0.5,0.5,0,0.5,2,1,1,2,0.5,1,1,1,1,2,1,0.5,2,,
1420,881,Arctozolt,,,,Electric,Ice,,,,,1,2,1,0,1,0.5,2,1,2,0.5,1,1,2,1,1,1,1,1,,
1419,882,Dracovish,,,,Water,Dragon,,,,,1,0.25,0,1,1,1,1,1,1,1,1,1,1,1,2,1,0.5,2,,
1422,883,Arctovish,,,,Water,Ice,,,,,1,1,0,2,2,0.25,2,1,1,1,1,1,2,1,1,1,1,1,,
1424,884,Duraludon,,,,Steel,Dragon,,,,,0.5,1,0.5,0.5,0.25,1,2,0,2,0.5,0.5,0.5,0.5,1,1,1,0.5,1,,
1472,885,Dreepy,,,,Dragon,Ghost,,,,,0,0.5,0.5,0.5,0.5,2,0,0.5,1,1,1,0.5,1,2,2,2,1,2,,
1473,886,Drakloak,,,,Dragon,Ghost,1472,Level 50,,,0,0.5,0.5,0.5,0.5,2,0,0.5,1,1,1,0.5,1,2,2,2,1,2,,
1474,887,Dragapult,,,,Dragon,Ghost,1473,Level 60,,,0,0.5,0.5,0.5,0.5,2,0,0.5,1,1,1,0.5,1,2,2,2,1,2,,
1448,888,Zacian,,,,Fairy,,,,24,If not holding Rusted Sword,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1449,888,Zacian,Crowned,,1448,Fairy,Steel,,,24,While holding Rusted Sword,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.5,0.25,0.5,1,0,0.5,1,0.5,,
1450,889,Zamazenta,,,,Fighting,,,,25,If not holding Rusted Shield,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1451,889,Zamazenta,Crowned,,1450,Fighting,Steel,,,25,While holding Rusted Shield,0.5,2,1,1,0.5,0.5,2,0,2,1,1,0.25,0.25,1,0.5,0.5,0.5,1,,
1452,890,Eternatus,,,,Poison,Dragon,,,26,When owned by the player,1,0.5,0.5,0.5,0.25,2,0.5,0.5,2,1,2,0.5,1,1,2,1,1,1,,
1461,890,Eternatus,Eternamax,,1452,Poison,Dragon,,,26,During the final battle in Pokémon Sword and Shield,1,0.5,0.5,0.5,0.25,2,0.5,0.5,2,1,2,0.5,1,1,2,1,1,1,,
38,891,Kubfu,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
39,892,Urshifu,,,,Fighting,Dark,38,Conquer the Tower of Darkness in Galar's Isle of Armor,,,1,1,1,1,1,1,2,1,1,2,0,1,0.5,0.5,1,0.25,1,4,,
40,892,Urshifu,Rapid Strike,,39,Fighting,Water,38,Conquer the Tower of Waters in Galar's Isle of Armor,,,1,0.5,0.5,2,2,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,0.5,2,,
1597,893,Zarude,,,,Dark,Grass,,,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,0,4,1,0.5,1,0.5,1,2,,
1598,894,Regieleki,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1599,895,Regidrago,,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
1602,896,Glastrier,,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
1603,897,Spectrier,,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
41,898,Calyrex,,,,Psychic,Grass,,,27,Undo fusion,1,2,0.5,0.5,0.5,2,0.5,2,0.5,2,0.5,4,1,2,1,2,1,1,,
1604,898,Calyrex,Ice Rider,,41,Psychic,Ice,,,27,Fuse with Glastrier,1,2,1,1,1,0.5,1,1,1,1,0.5,2,2,2,1,2,2,1,,
1605,898,Calyrex,Shadow Rider,,41,Psychic,Ghost,,,27,Fuse with Spectrier,0,1,1,1,1,1,0,0.5,1,1,0.5,1,1,4,1,4,1,1,,
1617,905,Enamorus,,,,Fairy,Flying,,,28,Use the Reveal Glass,1,1,1,2,0.5,2,0.25,2,0,1,1,0.25,2,1,0,0.5,2,1,legends-arceus,enamorus-incarnate
1618,905,Enamorus,Therian,,1617,Fairy,Flying,,,28,Use the Reveal Glass,1,1,1,2,0.5,2,0.25,2,0,1,1,0.25,2,1,0,0.5,2,1,legends-arceus,
